poem_id	author_id	author	title	incipit
001g_0001	001g	Aragonés, Joseph	Con dicciones valencianas y castellanas	Valencia insigne, patria venturosa,
001n_0001	001n	Aguilar, Juan de	A un avaro	Donde jamás el sol sus rayos tira
001n_0002	001n	Aguilar, Juan de	Soneto	Perfecto Libro, que a la Estampa ha dado
001n_0003	001n	Aguilar, Juan de	Soneto	Al verte pobre ya, de amor inmundo,
001n_0004	001n	Aguilar, Juan de	Soneto	Raro Fénix de Amor, que en vivas llamas,
002g_0002	002g	Arias Montano, Benito	Soneto	¿Qué es esto Entendimiento? ¿Qué revuelta
002g_0003	002g	Arias Montano, Benito	Soneto	Quien las graves congojas huir desea,
002e_0002	002e	Fernández de Moratín, Leandro	A Flerida, poetisa	Basta Cupido ya, que a la divina
002e_0003	002e	Fernández de Moratín, Leandro	La noche de Montiel	¿Adónde, adónde está, dice el Infante
002e_0004	002e	Fernández de Moratín, Leandro	Por nada, como ves	Siete duros al mes de peluquero,
002e_0005	002e	Fernández de Moratín, Leandro	La despedida	Nací de honesta madre: diome el Cielo
002e_0006	002e	Fernández de Moratín, Leandro	A la capilla del Pilar de Zaragoza	Estos que levantó de mármol duro
002e_0007	002e	Fernández de Moratín, Leandro	Julio Bruto	Suena confuso y mísero lamento
002e_0008	002e	Fernández de Moratín, Leandro	Soneto	Sabia Polimnia en razonar sonoro
002e_0009	002e	Fernández de Moratín, Leandro	Rodrigo	Cesa en la octava noche el ronco estruendo
002n_0005	002n	Betancourt, Isabel Esperanza	A la muerte	Muerte, deidad temida, triunfadora
003g_0004	003g	Silva y Mendoza, Diego de	Soneto	De tu muerte que fue un breve suspiro,
003g_0005	003g	Silva y Mendoza, Diego de	Soneto	Una, dos, tres estrellas, veinte, ciento,
003g_0006	003g	Silva y Mendoza, Diego de	Soneto	Nunca ofendí la fe con la esperanza;
003g_0007	003g	Silva y Mendoza, Diego de	Soneto	Estas lágrimas vivas que corriendo
003g_0008	003g	Silva y Mendoza, Diego de	Soneto	Cuantas fueron, serán y son ahora
003g_0009	003g	Silva y Mendoza, Diego de	Soneto	Este largo martirio de la vida,
003g_0010	003g	Silva y Mendoza, Diego de	Soneto	Ni el corazón, ni el alma, ni la vida
003g_0011	003g	Silva y Mendoza, Diego de	Soneto	Juraré que os amé todos mis días
003n_0006	003n	Pombo, Jorge	Funesta dualidad	Siento otro Yo que contra mí se empeña,
003n_0007	003n	Pombo, Jorge	Soneto	Catorce versos forman los sonetos;
004g_0012_01	004g	Gómez Tejada de los Reyes, Cosme	Sonetos burlescos al suspiro de Crisaura – - I -	Tiemble la tierra, y con furor horrendo
004g_0012_02	004g	Gómez Tejada de los Reyes, Cosme	Sonetos burlescos al suspiro de Crisaura – - II -	Clarín, que rosicleres troglodita,
004g_0012_03	004g	Gómez Tejada de los Reyes, Cosme	Sonetos burlescos al suspiro de Crisaura – - III -	Suspira el avariento por dinero,
004e_0011	004e	Jovellanos, Gaspar Melchor de	A Enarda	Quiero que mi pasión, ¡oh Enarda!, sea,
004e_0012	004e	Jovellanos, Gaspar Melchor de	A la noche	Ven, noche amiga; ven, y con tu manto
004e_0013	004e	Jovellanos, Gaspar Melchor de	A Clori	Sentir de una pasión viva y ardiente
004e_0014	004e	Jovellanos, Gaspar Melchor de	A la mañana	Ven, ceñida de rayos y de flores
004e_0015	004e	Jovellanos, Gaspar Melchor de	A la misma	De agudo mal el golpe no esperado
004n_0008	004n	Arnao, Antonio	La muerte del Czar	El que trocó la ley del despotismo
004n_0009	004n	Arnao, Antonio	El soneto	Tradición popular dice a la Historia
004n_0010	004n	Arnao, Antonio	El paje	Joven adolescente, o tierno mozo,
004n_0011	004n	Arnao, Antonio	A Manuel del Palacio	Manuel del corazón: hoy diecinueve
004n_0012	004n	Arnao, Antonio	A la Virgen Santísima	Madre inmortal, emblema de hermosura,
004n_0013	004n	Arnao, Antonio	Fray Luis de León	Del Horacio gentil copia cristiana,
004n_0014	004n	Arnao, Antonio	Quintana	Si conquistara yo, con lid ardiente,
004n_0015	004n	Arnao, Antonio	A Murcia	A ti, bella ciudad, reina de amores
004n_0016	004n	Arnao, Antonio	La hermana de la caridad	Casta su faz, bajo la blanca toca
005g_0013	005g	Betancourt, Joseph	Soneto	Detén el curso rápido y violento,
005e_0016	005e	Salas, Francisco Gregorio de	Del pastor	Suele el pastor que duerme prevenido
005e_0017	005e	Salas, Francisco Gregorio de	El labrador	Al matutino canto valeroso
005n_0017	005n	Torre, José María de la	A Tula	No es posible fundir el pensamiento,
006g_0014	006g	Ortiz Melgarejo, Antonio	A Lope de Vega Carpio	¿En qué fresco jardín de olor divino,
006n_0018	006n	González León, Francisco	Ensueño musical	Herida la melómana pianista,
007g_0015	007g	Mergelina, Alonso de	A la muerte de Lope de Vega	Eternizó las horas transitorias
007e_0021	007e	Alonso, José Vicente	El juramento quebrantado	A Limano jurábale Filena
007n_0019	007n	Zamora Elizondo, Hernán	Consejo a la mora	Deja ya de volar, repliega el ala,
007n_0020	007n	Zamora Elizondo, Hernán	Luz de sangre	Poeta profesor de la esperanza
007n_0021	007n	Zamora Elizondo, Hernán	Te miro en la marcha	Pasito a pasito, temerosamente,
007n_0022	007n	Zamora Elizondo, Hernán	La última samaritana	Por la sombra ritual de la capilla
008g_0016	008g	López de Ayala, Pedro	Déjame penetrar por este oído	Déjame penetrar por este oído,
008n_0023	008n	Della Costa, Pablo	¿Amarnos?	¿Amarnos? Sí, sin duda nos amamos No obstante
008n_0024	008n	Della Costa, Pablo	Vuelves, cuando más libre y sosegado	Vuelves, cuando más libre y sosegado
008n_0025	008n	Della Costa, Pablo	Como cediendo al paso de un racimo	Como cediendo al paso de un racimo
